end,val,accn,fy,fp,form,filed,frame
2025-06-30,4656531000,0001628280-25-038321,2025,Q2,10-Q,2025-08-06,CY2025Q2I
2025-03-31,3884448000,0001628280-25-021524,2025,Q1,10-Q,2025-05-01,CY2025Q1I
2024-12-31,3437016000,0001628280-25-038321,2025,Q2,10-Q,2025-08-06,CY2024Q4I
2024-12-31,3437016000,0001628280-25-021524,2025,Q1,10-Q,2025-05-01,
2024-12-31,3437016000,0001628280-25-005118,2024,FY,10-K,2025-02-12,
2024-09-30,2920879000,0001628280-24-044095,2024,Q3,10-Q,2024-10-29,CY2024Q3I
2024-06-30,2698754000,0001628280-24-034247,2024,Q2,10-Q,2024-08-02,CY2024Q2I
2024-03-31,2348436000,0001628280-24-019995,2024,Q1,10-Q,2024-05-02,CY2024Q1I
2023-12-31,2084838000,0001628280-24-034247,2024,Q2,10-Q,2024-08-02,
2023-12-31,2084838000,0001628280-24-003863,2023,FY,10-K,2024-02-08,
2023-12-31,2084838000,0001628280-24-019995,2024,Q1,10-Q,2024-05-02,
2023-12-31,2084838000,0001628280-24-044095,2024,Q3,10-Q,2024-10-29,
2023-12-31,2084838000,0001628280-25-005118,2024,FY,10-K,2025-02-12,CY2023Q4I
2023-09-30,1767564000,0001628280-23-038221,2023,Q3,10-Q,2023-11-09,CY2023Q3I
2023-06-30,1736952000,0001628280-23-027216,2023,Q2,10-Q,2023-08-03,CY2023Q2I
2023-03-31,1622200000,0001628280-23-017205,2023,Q1,10-Q,2023-05-10,CY2023Q1I
2022-12-31,1620781000,0001628280-23-002955,2022,FY,10-K,2023-02-09,
2022-12-31,1620781000,0001628280-24-003863,2023,FY,10-K,2024-02-08,CY2022Q4I
2022-12-31,1620781000,0001628280-23-038221,2023,Q3,10-Q,2023-11-09,
2022-12-31,1620781000,0001628280-23-027216,2023,Q2,10-Q,2023-08-03,
2022-12-31,1620781000,0001628280-23-017205,2023,Q1,10-Q,2023-05-10,
2022-09-30,1645578000,0001628280-22-028905,2022,Q3,10-Q,2022-11-08,CY2022Q3I
2022-06-30,1685772000,0001628280-22-021062,2022,Q2,10-Q,2022-08-04,CY2022Q2I
2022-03-31,1593941000,0001628280-22-012634,2022,Q1,10-Q,2022-05-05,CY2022Q1I
2021-12-31,1640848000,0001628280-23-002955,2022,FY,10-K,2023-02-09,CY2021Q4I
2021-12-31,1640848000,0001628280-22-028905,2022,Q3,10-Q,2022-11-08,
2021-12-31,1640848000,0001628280-22-021062,2022,Q2,10-Q,2022-08-04,
2021-12-31,1640848000,0001628280-22-012634,2022,Q1,10-Q,2022-05-05,
2021-12-31,1640848000,0001628280-22-002842,2021,FY,10-K,2022-02-16,
2021-09-30,1643666000,0001628280-21-022117,2021,Q3,10-Q,2021-11-08,CY2021Q3I
2021-06-30,1912419000,0001628280-21-015843,2021,Q2,10-Q,2021-08-05,CY2021Q2I
2021-03-31,1634099000,0001628280-21-009294,2021,Q1,10-Q,2021-05-06,CY2021Q1I
2020-12-31,1503559000,0001628280-21-015843,2021,Q2,10-Q,2021-08-05,
2020-12-31,1503559000,0001628280-21-001797,2020,FY,10-K,2021-02-10,
2020-12-31,1503559000,0001628280-21-009294,2021,Q1,10-Q,2021-05-06,
2020-12-31,1503559000,0001628280-22-002842,2021,FY,10-K,2022-02-16,CY2020Q4I
2020-12-31,1503559000,0001628280-21-022117,2021,Q3,10-Q,2021-11-08,
2020-09-30,1453816000,0001628280-20-015754,2020,Q3,10-Q,2020-11-05,CY2020Q3I
2020-06-30,1450013000,0001628280-20-011976,2020,Q2,10-Q,2020-08-06,CY2020Q2I
2020-03-31,1531218000,0001628280-20-006940,2020,Q1,10-Q,2020-05-07,CY2020Q1I
2019-12-31,1518861000,0001628280-20-015754,2020,Q3,10-Q,2020-11-05,
2019-12-31,1518861000,0001628280-20-006940,2020,Q1,10-Q,2020-05-07,
2019-12-31,1518861000,0001628280-21-001797,2020,FY,10-K,2021-02-10,CY2019Q4I
2019-12-31,1518861000,0001628280-20-011976,2020,Q2,10-Q,2020-08-06,
2019-12-31,1518861000,0001628280-20-001900,2019,FY,10-K,2020-02-20,
2019-09-30,1524766000,0001628280-19-013650,2019,Q3,10-Q,2019-11-07,CY2019Q3I
2019-06-30,1531559000,0001628280-19-010131,2019,Q2,10-Q,2019-08-06,CY2019Q2I
2019-03-31,1523986000,0001628280-19-006046,2019,Q1,10-Q,2019-05-07,CY2019Q1I
2018-12-31,1291762000,0001628280-20-001900,2019,FY,10-K,2020-02-20,CY2018Q4I
2018-12-31,1291762000,0001628280-19-013650,2019,Q3,10-Q,2019-11-07,
2018-12-31,1291762000,0001628280-19-010131,2019,Q2,10-Q,2019-08-06,
2018-12-31,1291762000,0001628280-19-006046,2019,Q1,10-Q,2019-05-07,
2018-12-31,1291762000,0001628280-19-001311,2018,FY,10-K,2019-02-13,
2018-09-30,1240357000,0001628280-18-013603,2018,Q3,10-Q,2018-11-05,CY2018Q3I
2018-06-30,1211840000,0001628280-18-010188,2018,Q2,10-Q,2018-08-01,CY2018Q2I
2018-03-31,1218731000,0001628280-18-006231,2018,Q1,10-Q,2018-05-08,CY2018Q1I
2017-12-31,1184986000,0001628280-19-001311,2018,FY,10-K,2019-02-13,CY2017Q4I
2017-12-31,1184986000,0001628280-18-013603,2018,Q3,10-Q,2018-11-05,
2017-12-31,1184986000,0001628280-18-010188,2018,Q2,10-Q,2018-08-01,
2017-12-31,1184986000,0001628280-18-006231,2018,Q1,10-Q,2018-05-08,
2017-12-31,1184986000,0001628280-18-002343,2017,FY,10-K,2018-02-27,
2017-09-30,1126018000,0001628280-17-011185,2017,Q3,10-Q,2017-11-08,CY2017Q3I
2017-06-30,1030057000,0001628280-17-007882,2017,Q2,10-Q,2017-08-02,CY2017Q2I
2017-03-31,967438000,0001628280-17-004653,2017,Q1,10-Q,2017-05-02,CY2017Q1I
2016-12-31,925358000,0001628280-17-000941,2016,FY,10-K,2017-02-07,
2016-12-31,925358000,0001628280-17-007882,2017,Q2,10-Q,2017-08-02,
2016-12-31,925358000,0001628280-17-004653,2017,Q1,10-Q,2017-05-02,
2016-12-31,925358000,0001628280-17-011185,2017,Q3,10-Q,2017-11-08,
2016-12-31,925358000,0001628280-18-002343,2017,FY,10-K,2018-02-27,CY2016Q4I
2016-09-30,845089000,0001628280-16-020632,2016,Q3,10-Q,2016-11-02,CY2016Q3I
2016-06-30,803478000,0001628280-16-018698,2016,Q2,10-Q,2016-08-08,CY2016Q2I
2016-03-31,743508000,0001628280-16-016156,2016,Q1,10-Q,2016-05-11,CY2016Q1I
2015-12-31,673166000,0001628280-16-011018,2015,FY,10-K,2016-02-11,
2015-12-31,673166000,0001628280-17-000941,2016,FY,10-K,2017-02-07,CY2015Q4I
2015-12-31,673166000,0001628280-16-020632,2016,Q3,10-Q,2016-11-02,
2015-12-31,673166000,0001628280-16-018698,2016,Q2,10-Q,2016-08-08,
2015-12-31,673166000,0001628280-16-016156,2016,Q1,10-Q,2016-05-11,
2015-09-30,684972000,0001628280-15-008348,2015,Q3,10-Q,2015-11-05,CY2015Q3I
2015-06-30,511176000,0001628280-15-006348,2015,Q2,10-Q,2015-08-10,CY2015Q2I
2015-03-31,482786000,0001193125-15-183973,2015,Q1,10-Q,2015-05-12,CY2015Q1I
2014-12-31,475140000,0001628280-16-011018,2015,FY,10-K,2016-02-11,CY2014Q4I
2014-12-31,482572000,0001628280-15-008348,2015,Q3,10-Q,2015-11-05,
2014-12-31,482572000,0001628280-15-006348,2015,Q2,10-Q,2015-08-10,
