end,val,accn,fy,fp,form,filed,frame
2025-06-30,1155380000,0001628280-25-038321,2025,Q2,10-Q,2025-08-06,CY2025Q2I
2025-03-31,822149000,0001628280-25-021524,2025,Q1,10-Q,2025-05-01,CY2025Q1I
2024-12-31,396927000,0001628280-25-038321,2025,Q2,10-Q,2025-08-06,CY2024Q4I
2024-12-31,396927000,0001628280-25-021524,2025,Q1,10-Q,2025-05-01,
2024-12-31,396927000,0001628280-25-005118,2024,FY,10-K,2025-02-12,
2024-09-30,396705000,0001628280-24-044095,2024,Q3,10-Q,2024-10-29,CY2024Q3I
2024-06-30,671148000,0001628280-24-034247,2024,Q2,10-Q,2024-08-02,CY2024Q2I
2024-03-31,595873000,0001628280-24-019995,2024,Q1,10-Q,2024-05-02,CY2024Q1I
2023-12-31,595598000,0001628280-24-034247,2024,Q2,10-Q,2024-08-02,
2023-12-31,595598000,0001628280-24-003863,2023,FY,10-K,2024-02-08,
2023-12-31,595598000,0001628280-24-019995,2024,Q1,10-Q,2024-05-02,
2023-12-31,595598000,0001628280-24-044095,2024,Q3,10-Q,2024-10-29,
2023-12-31,595598000,0001628280-25-005118,2024,FY,10-K,2025-02-12,CY2023Q4I
2023-09-30,595323000,0001628280-23-038221,2023,Q3,10-Q,2023-11-09,CY2023Q3I
2023-06-30,875048000,0001628280-23-027216,2023,Q2,10-Q,2023-08-03,CY2023Q2I
2023-03-31,729773000,0001628280-23-017205,2023,Q1,10-Q,2023-05-10,CY2023Q1I
2022-12-31,719498000,0001628280-23-002955,2022,FY,10-K,2023-02-09,
2022-12-31,719498000,0001628280-24-003863,2023,FY,10-K,2024-02-08,CY2022Q4I
2022-12-31,719498000,0001628280-23-038221,2023,Q3,10-Q,2023-11-09,
2022-12-31,719498000,0001628280-23-027216,2023,Q2,10-Q,2023-08-03,
2022-12-31,719498000,0001628280-23-017205,2023,Q1,10-Q,2023-05-10,
2022-09-30,774223000,0001628280-22-028905,2022,Q3,10-Q,2022-11-08,CY2022Q3I
2022-06-30,798948000,0001628280-22-021062,2022,Q2,10-Q,2022-08-04,CY2022Q2I
2022-03-31,698673000,0001628280-22-012634,2022,Q1,10-Q,2022-05-05,CY2022Q1I
2021-12-31,673398000,0001628280-23-002955,2022,FY,10-K,2023-02-09,CY2021Q4I
2021-12-31,673398000,0001628280-22-028905,2022,Q3,10-Q,2022-11-08,
